Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
19,163649,Mapei Quick Step,Faris Zain,18,611,44218,81709.0,SHARP,77,62,5,12000|611|10308|32280|3012|138692|18916|11102|69433|60577|51830|520997|8990|134840|192647|95829|64476|44218,2032|2464|2109|2115|2266|2264|2163|2255|2198|2239|2307|2155|2495|2481|2493|2488|2532|2356
20,736500,RedRum FC,Jason See,10,6307,18428,377212.0,SHARP,77,62,5,2454974|13051|534488|52700|503258|6307|9703|111748|67459|18428,1705|2304|2144|2297|2269|2643|2607|2480|2530|2382
21,3202902,Fantasy Goat,Nadhrah Azmi,5,7692,66338,117256.0,SHARP,76,56,10,7692|86371|227915|197966|66338,2636|2534|2435|2475|2342
22,20167,Patin Tempoyok,hzr zmr,5,4054,50508,83252.0,SHARP,76,56,10,4054|74794|164426|122480|50508,2658|2540|2457|2502|2352
23,68172,Kaito,bukan starplayer,7,3086,305554,344602.0,SHARP,75,50,15,286994|748708|381230|3086|400505|286138|305554,2202|2225|2375|2635|2392|2452|2274
24,1768679,Yonezawa Blues Club,ajib aji,14,28336,28336,507665.0,SHARP,72,52,10,699760|149383|529684|671390|514471|556518|1694631|903990|111456|402587|150423|564248|130428|28336,1865|2258|1912|1995|2020|2088|2016|2101|2386|2368|2507|2362|2498|2370
25,46343,Kreen FC,M FIRDAUSSAZWAN M,13,16397,16397,846596.0,SHARP,72,52,10,1792807|1031255|1038198|1501633|666466|2154750|386032|737641|114938|544520|114187|906923|16397,1604|1815|1932|1849|2070|1978|2180|2227|2494|2417|2479|2358|2386
26,3201674,Amorim FC,Irsyad Zukifli,8,14986,14986,1540639.0,SHARP,72,52,10,950517|846886|1777032|1655152|3573862|1827399|1679280|14986,1810|2049|1668|1826|1860|2228|2286|2388
27,118897,KOTA SAMARAHAN FC,ALEXANDER ANAK JONATHAN,7,20022,20022,408702.0,SHARP,72,52,10,672494|432218|875402|85616|183236|591928|20022,2132|2284|2255|2534|2450|2397|2380
28,32299,AK FC,Azrul N. Kamarul,19,15726,15726,447487.0,SHARP,72,52,10,1455113|663199|53891|904424|1209343|420523|314151|1026432|121793|377134|434796|425550|179768|41445|147161|352518|109875|249405|15726,1150|1656|2228|1731|1709|1934|2193|1816|2141|2055|2111|2164|2233|2437|2474|2453|2481|2461|2387
29,159618,Leo,Iman 이만,5,45077,45077,192069.0,SHARP,72,52,10,84709|137475|175107|517977|45077,2516|2512|2453|2408|2355
30,153135,Sabai FC,Azizul Omar,20,15289,48181,853372.0,SHARP,72,52,10,220877|241937|502718|511901|360699|1463745|1582856|1882332|2050399|456957|1541120|596341|2448079|2264973|243399|18646|15289|147256|469725|48181,1723|1959|1710|1968|1876|1648|1663|1748|1612|2038|1843|2081|1954|1968|2333|2600|2595|2464|2416|2353
31,20687,TR25,Thines Rau,10,1830,72579,144821.0,SHARP,71,56,5,715898|1830|142119|230797|111827|74771|86729|7638|4024|72579,1978|2366|2246|2217|2386|2525|2534|2581|2625|2339
32,849375,JOEKERES,HILMI JOHARI JOHAR MFFM,9,2511,87870,767810.0,SHARP,71,56,5,5552373|89109|586149|104361|294304|2511|86582|107028|87870,905|2276|2145|2390|2406|2640|2494|2509|2332
33,124850,D'Pinggiran,Md Mahil,7,1742,465635,491163.0,SHARP,70,50,10,1077607|452811|529580|160946|749819|1742|465635,2081|2280|2332|2504|2335|2646|2249
34,299457,JONAS XI,HILMI JOHARI JOHAR,20,2295,427551,245742.0,SHARP,70,50,10,461113|619023|63858|16211|469123|510747|208627|537999|85715|59037|139342|31096|57128|579862|121658|299330|2295|95428|129700|427551,1579|1769|1934|2310|1844|1877|2007|2128|2069|2183|2147|2270|2302|2146|2381|2404|2642|2489|2499|2254
35,679357,Ikan Jacquet,Yusuf Arif Zainal,14,4200,389019,939244.0,SHARP,70,50,10,1430536|129120|538032|1045594|2247464|966917|1372558|1631523|792159|811901|1468604|321788|4200|389019,1191|1877|1958|1695|1402|1806|1750|1830|1963|2113|2306|2410|2624|2260
36,6259,JEBAT,QADIR JUFFREY,10,7263,200566,186244.0,SHARP,70,50,10,65898|176541|95026|137070|131794|406960|210985|430332|7263|200566,2202|2179|2272|2249|2376|2367|2488|2386|2609|2296
37,646946,SIMUNJAN FC,SENAI DER NAIRY,16,2584,115857,1437336.0,SHARP,70,50,10,2051615|1863153|50865|163196|235604|1746256|2088174|116540|1826314|2584|2795048|1477345|2099707|3650334|2714781|115857,1296|1442|2088|2029|2221|1675|1733|2204|2005|2400|1982|2159|2249|2091|2209|2321
38,2215171,GC05 FC,Mohd Helmu,4,19808,19808,3140346.0,SHARP,69,52,10,4005793|3233775|5302009|19808,1877|2122|2018|2381
39,18832,Peaky Blinders,Tax Collector,4,10584,10584,71811.0,SHARP,69,52,10,64686|152653|59320|10584,2546|2462|2536|2397
40,57630,Fantastica FC,Muhammad Mutaza,7,18371,18371,430945.0,SHARP,67,52,5,1627404|244057|109836|884670|108264|24016|18371,2025|2333|2498|2369|2482|2571|2382
41,25831,Majja FC,Ramarao T,10,11173,34716,730536.0,SHARP,67,52,5,3446349|74135|1124049|432285|172794|369392|11173|11292|1629170|34716,1518|2229|2069|2171|2358|2379|2603|2570|2290|2364
42,19296,VV21,Visha Thines,6,16924,35352,1390526.0,SHARP,67,52,5,8045421|175640|36464|33356|16924|35352,532|2458|2567|2535|2583|2363
43,696721,JohnMalayaRF,Imran Sah,7,11847,44218,1310651.0,SHARP,67,52,5,7561532|454630|381330|311860|409138|11847|44218,258|2279|2375|2462|2390|2594|2356
44,3204161,Steinbek,WR FS,5,15247,15247,2225157.0,SHARP,67,52,5,290120|10232595|413726|174097|15247,2407|1389|2389|2482|2388
45,183831,Milenia Vip,Famous Kacha,10,24098,24098,1573157.0,SHARP,67,52,5,3986697|153340|955958|87569|195902|8725163|1403013|164426|35403|24098,1279|2188|2087|2273|2349|979|2312|2457|2556|2375
46,26809,DOKUmentary,Duo Berbisa,2,25857,25857,4953638.0,SHARP,67,52,10,9881418|25857,1500|2373
47,100956,Red Devils Reborn,Thaneshwaran Parmasivam,3,6774,437461,210644.0,SHARP,67,50,10,187696|6774|437461,2449|2611|2253
48,207469,LONG PASIA FC,AISHAH MOHD SHUKURI,10,16214,16214,1044055.0,SHARP,67,52,5,4230769|1204171|2766169|300787|324758|134392|241938|627299|594057|16214,905|1997|1928|2199|2310|2482|2479|2352|2397|2386
49,28283,KAMPAR FC,MOHD FAIZAL OTHMAN,14,3657,597562,450546.0,SHARP,65,45,10,629435|1305463|1136610|316521|1192909|218263|291742|32589|3657|318020|111198|30860|122812|597562,1881|1929|1795|2072|1896|2164|2194|2317|2522|2397|2523|2538|2502|2232
50,239285,Girls Power,Bea Yeoh,10,4715,181320,1328636.0,SHARP,65,50,5,4149765|5259186|121736|4715|196284|32207|23336|1020774|2297041|181320,1074|1277|2256|2382|2349|2574|2582|2302|2239|2301
51,245994,Genius on Paper,KC Wong,9,8038,145721,232988.0,SHARP,65,50,5,17742|152909|8038|101836|174741|115315|1202253|178337|145721,2292|2241|2366|2391|2459|2521|2283|2481|2311
52,349253,Scoring Machine,Memphis W,10,7024,449804,1724347.0,SHARP,65,50,5,4115008|5205163|1013553|7024|102161|455766|1758286|3295040|841667|449804,1133|1316|2081|2370|2391|2352|2279|2118|2365|2251
53,27169,TRI16,Mack Sparrow,5,5838,192399,1812509.0,SHARP,65,50,5,8761915|32288|70105|5838|192399,930|2571|2504|2615|2298
54,3176709,3 Hero,Farah Zulhilmi,7,354,408207,1500028.0,SHARP,65,50,5,7201973|786787|1831383|354|135788|135705|408207,938|2219|2112|2681|2469|2496|2257
55,1651250,Fairy Tails,Natsu Dragneel,19,8157,794056,654583.0,SHARP,65,45,10,354374|534685|365568|173373|1144549|449799|1193140|971091|8157|980676|686484|1874969|504747|219504|440862|602219|297154|841667|794056,1899|1699|2025|1947|1724|1926|1960|1826|2266|1930|2067|2001|2158|2341|2356|2408|2416|2365|2210
56,400639,KOTALAMA FC,ISM KLOPP,15,1173,571862,313626.0,SHARP,65,45,10,110939|224412|5922|252411|146111|1173|125775|11061|272071|852496|200806|748299|173041|1008017|571862,2033|2000|2419|1986|2130|2389|2200|2381|2206|2209|2446|2387|2454|2347|2235
57,67279,CHEMOMOI FC,SHAH RIZAL,20,1601,888326,888305.0,SHARP,65,45,10,1601|414196|26435|561109|342358|1345085|2173931|297826|418326|935904|904531|33826|1488697|2842093|1376850|677705|694300|1222905|1120097|888326,2053|1869|1990|1950|1882|1677|1464|2198|1938|1949|1943|2266|2034|1920|2138|2296|2394|2281|2335|2201
58,310091,PEKAN FC,HILMI JJ,11,4431,231607,439903.0,SHARP,65,50,5,3201009|68854|34975|65884|612195|104361|299330|4431|86582|129700|231607,1400|2199|2265|2294|2141|2390|2404|2627|2494|2499|2289
59,1531,SEGAMAT FC,AHMAD FARHAN,20,5439,174087,119221.0,SHARP,65,50,5,31610|20325|47061|125689|108392|105395|22843|217266|16051|87846|5439|535994|83478|117049|14046|183169|62326|103015|323330|174087,1909|2164|1955|2154|1983|2037|2168|2228|2172|2161|2333|2092|2280|2258|2480|2455|2548|2485|2444|2303
60,103776,Sentinel,Wei Lip Teo,18,9171,378629,429114.0,SHARP,65,50,5,725842|117811|39794|320103|434348|189679|47938|876610|2364029|133022|460238|190984|171575|81129|9852|9171|1173306|378629,1635|2160|2044|1935|1930|2239|2107|1959|1720|2196|2157|2229|2358|2519|2607|2576|2330|2261
61,18232,KELANA JAYA FC,AGENT ZERO,11,4920,364742,522629.0,SHARP,65,50,5,3636793|220704|4920|305476|125947|7310|60288|371968|148248|502526|364742,771|2108|2338|2191|2254|2502|2539|2449|2464|2411|2264
62,15144,Redeem Team,Omar Azman - Allstár -,18,522,217840,164821.0,SHARP,65,50,5,111469|360591|522|122930|37829|123773|48283|6039|220704|5525|58139|110655|1247|141131|386631|220728|792749|217840,1890|2027|2213|2025|2137|2272|2107|2277|2108|2334|2301|2261|2551|2478|2446|2438|2371|2292
63,43736,Lizard King,Ismail Harris,9,6227,209455,149114.0,SHARP,65,50,5,31034|297068|29043|6227|98167|132685|35693|502652|209455,2270|2193|2322|2507|2506|2514|2532|2411|2294
64,2018821,NZRedS,Mozu Haizal,8,7365,192399,481303.0,SHARP,65,50,5,2032611|447446|204200|405450|7365|73314|487641|192399,1988|2168|2346|2367|2614|2502|2413|2298
65,32616,Team Nurin,Nurin Rosli,14,622,870394,310636.0,SHARP,65,45,10,327081|47435|202992|653733|78341|622|325288|411622|39989|12917|630620|257309|490566|870394,1962|2330|2004|1999|2190|2396|2186|2175|2439|2616|2404|2427|2413|2203
66,3201458,Sepuluh Hag FC,Sam Jr,7,7021,236258,964881.0,SHARP,65,50,5,3383015|1797601|1202660|85811|7021|41802|236258,1875|2088|2199|2534|2583|2550|2288
67,2431496,FPL Cartel,El Chapo,5,6799,143312,41322.0,SHARP,65,50,5,33578|10448|6799|12474|143312,2572|2605|2584|2593|2312
68,160573,FPL Hakim,Muhammad Amirul Hakim Bin Hasmadi,5,82,222528,1576012.0,SHARP,65,50,5,7002681|160745|494025|82|222528,1560|2504|2374|2709|2291
69,30469,Fazri's Team,Fazri Shamsudin,6,692,260709,459304.0,SHARP,65,50,5,804184|1370341|59258|692|260641|260709,2114|2139|2540|2667|2426|2283
70,4959,TUAH,QAYS LUQMAN,10,44898,318190,225582.0,SHARP,65,40,15,107601|476015|228245|44898|309863|54719|254488|207946|253859|318190,2167|2103|2213|2304|2314|2545|2476|2442|2460|2272
71,15839,Moneyballing FC,Daniel Kesevan Vijasangar,12,6487,753820,1474628.0,SHARP,65,45,10,1324958|2944192|2072986|1927389|3277035|507362|4239357|474539|6487|136523|30886|753820,1759|1489|1764|1910|1883|2157|1829|2347|2618|2469|2562|2214
72,92352,Hang Nadim,Pekeri Mohamed,17,8854,807312,609920.0,SHARP,65,45,10,683869|132859|965616|729421|1591843|933244|1533159|1548056|454832|247639|125229|216724|41381|270650|8854|77944|807312,1907|1968|1765|1858|1844|1833|1848|1842|2107|2207|2254|2342|2561|2472|2577|2524|2209
73,1772,Fernando Torres FC,Fernando Torres,5,2013,130155,31134.0,SHARP,65,50,5,7833|2013|5840|9827|130155,2635|2645|2588|2600|2316
74,39424,SEGAMBUT FC,MUHAMMAD HAFIZ ABD RAHMAN,15,5078,555787,984937.0,SHARP,65,45,10,2406985|1590849|387803|326124|769631|567878|1528000|1040937|2162171|5078|221743|1191785|1732434|286854|555787,1317|1661|2170|1963|1978|2008|1958|2078|1977|2513|2436|2334|2236|2452|2237
75,212810,URAVITY,AISHA 爱莎,6,9989,312918,942782.0,SHARP,65,50,5,969005|590721|9989|3763794|10268|312918,2192|2316|2606|2082|2599|2273
76,162332,COLE PALMER,N Iman,5,51852,60996,117051.0,SHARP,63,38,15,109993|187414|51852|175002|60996,2497|2495|2517|2482|2345
77,332691,Cap Ayam,eisac sagiman,20,2019,3898515,1056597.0,SHARP,62,42,10,988140|1102421|1492595|1627917|1068277|203877|1111024|317984|362711|51148|2019|1335620|434877|544251|265081|1504199|1232199|1055054|2534032|3898515,1159|1497|1321|1568|1689|1981|1775|2191|1952|2190|2370|1981|2162|2151|2326|2155|2329|2298|2222|2008
78,3641402,27 Belalang Tempur,Pak Belalang,6,9643,1280975,407784.0,SHARP,62,42,10,214948|9643|346417|336336|258387|1280975,2342|2627|2454|2406|2458|2167
79,649902,Trigona fc,Freddy Primus Fs chin,10,6473,2284552,906124.0,SHARP,62,42,10,1730881|885564|100748|6473|370569|168325|1462992|729545|1321589|2284552,1815|2038|2268|2373|2298|2462|2306|2337|2316|2099
80,82032,Arkham Ravens FC,Zakaria Idris,5,679,4085022,2275020.0,SHARP,62,42,10,1038889|679|4438265|1812247|4085022,2226|2668|2029|2275|1998
81,97161,Defender FC,Areola Grande,7,17376,162756,283519.0,SHARP,60,40,10,726282|248665|455566|186558|187429|17376|162756,2124|2331|2352|2495|2449|2582|2306
82,105181,Corner FC,Cameroon Diaz,14,35940,236498,610148.0,SHARP,60,40,10,268124|949567|78114|1491535|581404|995086|1510139|1348009|264953|374738|238972|35940|168996|236498,1908|1769|2087|1875|1901|1939|2032|2052|2326|2377|2480|2532|2484|2288
83,267747,Seriemas Utd,Effendy Abd Rahman,15,4863,759529,624224.0,SHARP,60,45,5,173741|239517|265366|687878|4863|55817|233655|645235|948492|115907|1175442|376821|1127390|2553702|759529,1996|1994|2210|1880|2284|2213|2160|2127|2096|2384|2204|2448|2291|2221|2214
84,110504,RR's Galacticos,Rakesh Rao,10,477,729326,636295.0,SHARP,60,45,5,1323077|1705992|1719255|491577|205003|127632|10835|49772|477|729326,1876|1937|2014|2160|2346|2486|2604|2519|2674|2217
85,2830,SIMPANG PULAI FC,FAIQ AIZAD,12,26230,472855,188675.0,SHARP,60,40,10,161158|99187|26230|91767|41929|29855|43751|224584|181631|330109|561046|472855,2022|2154|2258|2218|2319|2321|2435|2435|2497|2408|2402|2248
86,56632,Goals N Roses,Axl Rose,6,37086,274596,128092.0,SHARP,60,40,10,133843|160274|37086|118261|44494|274596,2375|2467|2567|2477|2548|2280
87,28999,KUANTAN FC,AAZ AZHAR,10,14838,323772,259828.0,SHARP,60,40,10,38163|14838|174759|330200|92698|588504|554129|50033|431188|323772,2236|2299|2232|2192|2397|2317|2416|2519|2423|2271
88,28684,RUSTY BRAIN FC,ALFONSO SDKN,19,2723,536635,281317.0,SHARP,60,45,5,5338|2723|3626|11688|42234|182582|157687|459986|865716|1531960|1080307|28318|40621|61573|43281|35562|192140|63043|536635,2004|2248|2084|2329|2041|1991|2254|1928|1961|1844|2012|2338|2308|2418|2558|2568|2447|2533|2239
89,3210063,Final Season,Muhammad Adri,5,16830,279335,184059.0,SHARP,60,40,10,33023|16830|372767|218338|279335,2573|2592|2398|2469|2279
90,3206049,Netflix & Chilwell,Muhammad Afif,5,25919,227831,109475.0,SHARP,60,40,10,48076|26684|25919|218864|227831,2552|2578|2544|2469|2290
91,7263,KASTURI,QISYA ALEENA,10,7601,777826,208832.0,SHARP,60,45,5,7601|34318|87657|56559|28033|124843|677820|250316|43345|777826,2319|2266|2277|2294|2454|2488|2397|2429|2549|2212
92,3582,Blaze FC,Kuganesh Santhiren,13,17631,300522,998782.0,SHARP,60,40,10,699965|1707507|435052|429557|2174539|3090128|2503649|1179770|236287|115472|17631|94082|300522,2086|1683|2043|2041|1881|1900|1948|2163|2429|2521|2557|2515|2275
93,616939,Loca FC,arai oh arai,11,8421,729326,666421.0,SHARP,60,45,5,364853|57110|257616|241130|339531|8421|211030|11689|3669344|1440581|729326,2059|2211|2153|2209|2190|2497|2441|2602|2090|2306|2217
94,74184,Katsurada,Redzuan Zakariah,6,83867,83867,5703443.0,SOLID,58,38,10,7428460|8822690|11322336|2525093|4038214|83867,1242|838|321|2175|2118|2334
95,31048,PortoLoqos,Ms Eryna,4,13455,73063,2501467.0,SOLID,58,46,5,9893431|13455|25919|73063,1478|2565|2568|2339
96,317637,Bola Bola FC,Satheesh Rao,10,68762,68762,1407769.0,SOLID,58,38,10,2297978|987630|2641538|2573698|2038533|581017|767181|1866526|254824|68762,1679|1929|1822|1942|2062|2318|2384|2225|2459|2341
97,702883,LABU FC,FALIN 74 DB2,4,43928,87181,459388.0,SOLID,58,46,5,1633017|73425|43928|87181,2290|2502|2548|2332
98,18146,Captain Tak Jadi,Akmal Nurmadzi,14,53036,53036,989078.0,SOLID,58,38,10,2037355|562649|1838749|1470474|2510268|558013|1349794|256673|134151|955016|401030|795354|924532|53036,1522|2121|1656|1859|1697|2088|2047|2210|2375|2241|2443|2329|2356|2350
99,143403,FPL YOLO,NAGESWARAN PONNNUDURAI,3,42182,280682,155167.0,SOLID,57,40,10,42182|142637|280682,2526|2494|2279
100,694889,BLINK TWICE FC,Khalid Harith,10,4730,4386479,1117948.0,SOLID,57,42,5,408102|306460|20926|4730|101836|327866|3507067|1962317|153702|4386479,2047|2140|2353|2382|2391|2393|2137|2217|2489|1982
101,3188260,Purple Tank,Harry Ong,14,6168,2986238,601456.0,SOLID,57,42,5,479766|903099|152062|19243|46515|39705|27862|1210564|311996|94963|6168|468982|1673223|2986238,1918|2035|2027|2234|2224|2259|2339|2066|2313|2508|2619|2378|2286|2058
102,137585,Standard Merah,Mohamad Syahrizal,15,7918,2851902,680147.0,SOLID,57,42,5,1017934|363252|125244|60887|529262|1068378|334032|151355|7918|795188|615823|427648|696609|1156768|2851902,1753|1951|2271|2092|2023|1916|2133|2242|2367|2218|2310|2438|2342|2332|2066
103,5482412,NazzzJack,Jack Om,17,205,11008715,687292.0,SOLID,57,42,5,205|143268|1477|21828|17376|17653|71003|24279|600|104522|33722|10569|15933|137357|20527|54923|11008715,2179|2141|2246|2171|2378|2167|2173|2262|2397|2266|2316|2490|2607|2512|2552|2539|1520
104,5483162,TT_HoLa MU,Nazry Jack,12,116,11393898,1064596.0,SOLID,57,42,5,4681|169274|80715|207987|20036|1817|401851|116|32430|405330|57022|11393898,2233|2120|2188|2168|2355|2409|2291|2753|2571|2391|2537|1462
105,20473,Team Hawa Qisya,Fina Said,11,1023,1163400,273107.0,SOLID,57,42,5,9560|220733|5365|118403|476917|1023|162064|190809|32577|623323|1163400,2261|2108|2335|2258|2163|2556|2466|2494|2536|2393|2177
106,464611,Mawar Nadeem,Nazirul Mubin,10,2168,4497007,904380.0,SOLID,57,42,5,729718|2168|138270|67747|276206|614383|678969|999653|1039679|4497007,1975|2362|2248|2285|2323|2310|2396|2304|2343|1976
107,26580,MUSANG KING,ZARROL AZAHAR,10,792,1040116,2377529.0,SOLID,57,42,5,3464528|563338|4454510|6295483|7340393|792|211403|392246|12483|1040116,368|2016|270|-291|687|2562|2488|2394|2593|2187
108,2560269,Reds Star,Dnel26 boy,9,46254,1567488,1107909.0,SOLID,57,32,15,1593181|1154688|1563377|46254|2215227|516794|839764|474407|1567488,1950|2066|2031|2432|2065|2422|2323|2415|2146
109,3641405,48 Gajah Berang,Tok Gajah,5,280228,438877,461963.0,SOLID,55,25,20,280228|480488|694320|415901|438877,2411|2428|2342|2425|2252
110,43333,Cityzens,Faizal Maslan,10,14634,934731,1061380.0,SOLID,55,35,10,3676617|1178721|784394|1523485|1412093|88258|22120|978744|14634|934731,1447|2000|2108|2035|2134|2514|2584|2307|2588|2197
111,1855465,Naga Merah FC,Hanif Hadi,13,11404,769023,1023283.0,SOLID,55,35,10,876000|1438409|702117|1123127|706593|3272196|592745|847261|1162991|11404|382981|1417835|769023,1826|1891|1877|1918|2064|1884|2144|2210|2206|2603|2396|2308|2213
112,1864674,Fafizta Fc,Faris Hafizuddin,17,11035,322977,485727.0,SOLID,55,40,5,999308|223966|400227|122121|296070|62605|228808|11035|367122|418386|1797089|341989|75644|789915|1539562|260531|322977,1799|1925|1909|2053|2199|2090|2098|2302|2125|2165|2009|2305|2524|2381|2252|2458|2271
113,624567,PASIR MAS FC,AHMAD SUPI JOHAR,10,26641,254720,1355556.0,SOLID,55,40,5,328061|165385|5754087|5965178|706530|113745|26641|118735|122480|254720,2070|2183|1290|1607|2232|2495|2578|2477|2502|2284
114,90064,Cheers69 FC,KëBä -RedMen-,10,41394,757590,557045.0,SOLID,55,35,10,351103|41394|150083|221860|1118721|924512|1176623|543794|284767|757590,2063|2257|2242|2219|2171|2246|2335|2365|2452|2214
115,8664,JELAWAT FC,SALMAN SABRI,13,20860,317985,687293.0,SOLID,55,40,5,2818145|2231264|1204635|849918|37919|88661|162144|20860|232450|210928|34740|725160|317985,1390|1574|1904|1953|2261|2276|2239|2465|2431|2488|2533|2379|2272
116,312952,BAKRI FC,NURUL SHAFEEQAH MISNAN,10,10535,389650,1296410.0,SOLID,55,40,5,4133417|2830774|4343783|599170|298436|136044|10535|106680|115610|389650,1103|1798|1763|2143|2317|2481|2605|2483|2505|2260
117,650201,LaByRiNtH,4HM4D FRHN,5,30100,189625,3985505.0,SOLID,55,40,5,8506422|11119622|81758|30100|189625,1186|767|2497|2563|2299
118,118488,KUNDANG FC,HAYAZI MD ZIN,7,46966,685018,508532.0,SOLID,55,35,10,121359|191673|46966|152220|1022931|1339555|685018,2256|2351|2554|2507|2302|2315|2222
119,107846,Pak Maon,Yang Arif,3,74308,74308,5979652.0,SOLID,55,38,10,6693886|11170763|74308,1599|685|2338
120,3207161,Biso Bonar,Razam Rashid,10,26314,394221,1526348.0,SOLID,55,40,5,3111225|691086|5327797|1316536|3503007|130537|26314|614334|148421|394221,1593|2066|1546|2055|1909|2484|2578|2354|2491|2259
121,3204395,FPL Ironman,ARSALAN ASYRAAF,5,12822,202039,374264.0,SOLID,55,40,5,12822|180555|48089|1427817|202039,2616|2497|2520|2307|2296
122,3205507,FPL President,Heungmin Daughter,5,39149,152584,2014866.0,SOLID,55,40,5,54028|58482|39149|9770087|152584,2545|2550|2529|1521|2309
123,138810,LEPAR HILIR FC,RASAFFIE RAMLI,20,28604,721181,550792.0,SOLID,55,35,10,420521|785829|228408|391087|72457|28604|997328|814323|1338013|1051352|118323|347564|53746|199060|212124|301013|868971|423219|1642708|721181,1603|1685|1820|2015|2010|2122|1800|2057|1757|1930|2160|2130|2305|2226|2343|2403|2371|2387|2289|2218
124,94687,Redstar FC,Ace Hunter,18,12323,722002,561061.0,SOLID,55,35,10,1811053|1147121|574547|988763|268213|425540|318374|452971|883377|781001|446824|296122|49791|69572|12323|794720|56788|722002,763|1748|1815|1760|1983|2159|1965|2039|1947|2053|2160|2200|2429|2530|2601|2329|2538|2218
125,23529,Jhebat Tryggr,Ahmad Jr,11,15985,377493,698566.0,SOLID,55,40,5,1249082|2732755|774234|1696044|15985|160894|67272|184597|406670|19196|377493,1774|1554|2054|2016|2344|2363|2532|2496|2391|2579|2262
